Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-18 00:00:00-05:00,161.32000732421875,162.22999572753906,158.97999572753906,159.86000061035156,1202800,0.0,0.0
2024-01-19 00:00:00-05:00,160.88999938964844,163.14999389648438,159.77999877929688,163.10000610351562,1503900,0.0,0.0
2024-01-22 00:00:00-05:00,164.97000122070312,165.5399932861328,163.58999633789062,164.42999267578125,875500,0.0,0.0
2024-01-23 00:00:00-05:00,165.14999389648438,165.77999877929688,164.13999938964844,165.14999389648438,827000,0.0,0.0
2024-01-24 00:00:00-05:00,166.1199951171875,168.16000366210938,164.82000732421875,165.89999389648438,1050200,0.0,0.0
2024-01-25 00:00:00-05:00,167.8699951171875,168.52000427246094,166.77000427246094,168.5,1524300,0.0,0.0
2024-01-26 00:00:00-05:00,168.5,169.55999755859375,167.3000030517578,167.38999938964844,1123100,0.0,0.0
2024-01-29 00:00:00-05:00,167.94000244140625,168.22000122070312,165.97000122070312,168.02000427246094,1155400,0.0,0.0
2024-01-30 00:00:00-05:00,166.47999572753906,168.24000549316406,165.67999267578125,166.94000244140625,1280800,0.0,0.0
2024-01-31 00:00:00-05:00,165.33999633789062,166.85000610351562,164.3300018310547,164.92999267578125,1078800,0.0,0.0
2024-02-01 00:00:00-05:00,164.57000732421875,166.3300018310547,162.44000244140625,166.3300018310547,1105500,0.0,0.0
2024-02-02 00:00:00-05:00,166.52999877929688,168.25,165.99000549316406,167.0,1120900,0.0,0.0
2024-02-05 00:00:00-05:00,165.72000122070312,166.11000061035156,163.6999969482422,164.00999450683594,1530300,0.0,0.0
2024-02-06 00:00:00-05:00,164.35000610351562,166.72000122070312,164.0,166.6699981689453,925000,0.0,0.0
2024-02-07 00:00:00-05:00,168.35000610351562,169.67999267578125,167.50999450683594,169.57000732421875,1406000,0.0,0.0
2024-02-08 00:00:00-05:00,170.61000061035156,171.58999633789062,168.32000732421875,169.60000610351562,3063100,0.0,0.0
2024-02-09 00:00:00-05:00,154.88999938964844,158.11000061035156,152.22999572753906,154.91000366210938,6604100,0.0,0.0
2024-02-12 00:00:00-05:00,154.8300018310547,160.0399932861328,154.0,155.27000427246094,3436500,0.0,0.0
2024-02-13 00:00:00-05:00,154.47999572753906,155.57000732421875,151.66000366210938,153.49000549316406,2385100,0.0,0.0
2024-02-14 00:00:00-05:00,154.8000030517578,155.97999572753906,153.67999267578125,155.72000122070312,1547000,0.0,0.0
2024-02-15 00:00:00-05:00,155.72000122070312,157.42999267578125,155.2100067138672,156.9600067138672,1283000,0.0,0.0
2024-02-16 00:00:00-05:00,156.6999969482422,157.24000549316406,153.2899932861328,153.3800048828125,1499400,0.0,0.0
2024-02-20 00:00:00-05:00,153.02999877929688,154.3699951171875,150.47999572753906,151.94000244140625,2076500,0.0,0.0
2024-02-21 00:00:00-05:00,152.0,152.44000244140625,149.80999755859375,151.11000061035156,1493000,0.0,0.0
2024-02-22 00:00:00-05:00,153.08999633789062,153.8300018310547,151.75999450683594,152.44000244140625,1397200,0.0,0.0
2024-02-23 00:00:00-05:00,152.1300048828125,153.05999755859375,150.85000610351562,151.00999450683594,1466900,0.0,0.0
2024-02-26 00:00:00-05:00,151.25,151.4600067138672,149.52999877929688,149.7100067138672,1340500,0.0,0.0
2024-02-27 00:00:00-05:00,150.0,150.11000061035156,147.00999450683594,147.94000244140625,2173100,0.0,0.0
2024-02-28 00:00:00-05:00,148.47999572753906,148.5,145.88999938964844,147.47999572753906,1589000,0.0,0.0
2024-02-29 00:00:00-05:00,147.8300018310547,148.13999938964844,145.61000061035156,146.92999267578125,2297300,0.0,0.0
2024-03-01 00:00:00-05:00,146.49000549316406,150.75999450683594,145.5,150.33999633789062,2341400,0.0,0.0
2024-03-04 00:00:00-05:00,150.33999633789062,150.8300018310547,146.32000732421875,146.3300018310547,2803600,0.0,0.0
2024-03-05 00:00:00-05:00,145.0,145.0,142.0,143.94000244140625,2910300,0.0,0.0
2024-03-06 00:00:00-05:00,145.9499969482422,146.47999572753906,143.35000610351562,143.89999389648438,1210200,0.0,0.0
2024-03-07 00:00:00-05:00,145.27000427246094,145.57000732421875,143.8000030517578,145.00999450683594,1415100,0.0,0.0
2024-03-08 00:00:00-05:00,144.7899932861328,145.72000122070312,142.63999938964844,143.72999572753906,1384900,0.0,0.0
2024-03-11 00:00:00-04:00,143.72999572753906,147.52999877929688,143.5500030517578,145.8699951171875,2151400,0.0,0.0
2024-03-12 00:00:00-04:00,145.1300048828125,145.97000122070312,143.74000549316406,144.52999877929688,1757900,0.0,0.0
2024-03-13 00:00:00-04:00,144.52999877929688,146.69000244140625,144.1199951171875,144.88999938964844,1371000,0.0,0.0
2024-03-14 00:00:00-04:00,143.75999450683594,144.22000122070312,141.4499969482422,143.77000427246094,1526900,0.0,0.0
2024-03-15 00:00:00-04:00,143.2899932861328,144.6699981689453,142.02999877929688,143.91000366210938,3757600,0.0,0.0
2024-03-18 00:00:00-04:00,143.9600067138672,145.2100067138672,143.42999267578125,144.6199951171875,2237100,0.0,0.0
2024-03-19 00:00:00-04:00,144.24000549316406,145.4499969482422,143.5,145.1999969482422,1118600,0.0,0.0
2024-03-20 00:00:00-04:00,145.4600067138672,149.41000366210938,145.1199951171875,148.42999267578125,2396500,0.0,0.0
2024-03-21 00:00:00-04:00,149.92999267578125,153.22999572753906,149.4499969482422,152.1699981689453,2474700,0.0,0.0
2024-03-22 00:00:00-04:00,152.6699981689453,153.24000549316406,151.72000122070312,152.4600067138672,1179800,0.0,0.0
2024-03-25 00:00:00-04:00,150.0,150.4199981689453,141.8300018310547,146.13999938964844,3763000,0.0,0.0
2024-03-26 00:00:00-04:00,147.2899932861328,148.6999969482422,145.0399932861328,146.6699981689453,1959900,0.0,0.0
2024-03-27 00:00:00-04:00,148.0,148.0,146.1699981689453,146.9199981689453,1181600,0.0,0.0
2024-03-28 00:00:00-04:00,145.19000244140625,150.33999633789062,144.57000732421875,148.49000549316406,1656300,0.0,0.0
2024-04-01 00:00:00-04:00,148.69000244140625,150.47999572753906,147.50999450683594,150.0,1270900,0.0,0.0
2024-04-02 00:00:00-04:00,149.27000427246094,149.63999938964844,147.75999450683594,149.57000732421875,1251000,0.0,0.0
2024-04-03 00:00:00-04:00,149.38999938964844,152.0,148.63999938964844,151.72999572753906,1625800,0.0,0.0
2024-04-04 00:00:00-04:00,153.24000549316406,153.38999938964844,149.3300018310547,149.58999633789062,1503600,0.0,0.0
2024-04-05 00:00:00-04:00,149.82000732421875,151.82000732421875,149.82000732421875,151.0399932861328,1356200,0.0,0.0
2024-04-08 00:00:00-04:00,154.25,155.35000610351562,151.75,153.64999389648438,1434600,0.0,0.0
2024-04-09 00:00:00-04:00,155.24000549316406,156.25,153.3699951171875,154.6999969482422,1018000,0.0,0.0
2024-04-10 00:00:00-04:00,152.02000427246094,153.10000610351562,151.1199951171875,152.1199951171875,1351100,0.0,0.0
2024-04-11 00:00:00-04:00,152.67999267578125,153.0500030517578,150.3800048828125,151.33999633789062,1101200,0.0,0.0
2024-04-12 00:00:00-04:00,150.0,150.32000732421875,147.17999267578125,147.27000427246094,2077300,0.0,0.0
2024-04-15 00:00:00-04:00,147.6300048828125,147.75999450683594,144.47999572753906,145.3000030517578,1923300,0.0,0.0
2024-04-16 00:00:00-04:00,145.3000030517578,146.11000061035156,144.69000244140625,145.4499969482422,1875000,0.0,0.0
2024-04-17 00:00:00-04:00,146.52000427246094,147.27000427246094,143.0399932861328,143.16000366210938,1531700,0.0,0.0
2024-04-18 00:00:00-04:00,143.74000549316406,143.85000610351562,140.3800048828125,140.63999938964844,1494000,0.0,0.0
2024-04-19 00:00:00-04:00,140.02000427246094,140.94000244140625,139.25,140.60000610351562,2543000,0.0,0.0
2024-04-22 00:00:00-04:00,140.60000610351562,141.1300048828125,138.92999267578125,139.9600067138672,1170500,0.0,0.0
2024-04-23 00:00:00-04:00,140.85000610351562,143.25,140.5500030517578,141.72000122070312,1259900,0.0,0.0
2024-04-24 00:00:00-04:00,140.97000122070312,142.92999267578125,140.82000732421875,142.8300018310547,1024900,0.0,0.0
2024-04-25 00:00:00-04:00,142.33999633789062,143.8800048828125,141.0399932861328,143.42999267578125,1108900,0.0,0.0
2024-04-26 00:00:00-04:00,143.3800048828125,145.69000244140625,143.3800048828125,144.47000122070312,853100,0.0,0.0
2024-04-29 00:00:00-04:00,144.0800018310547,145.72000122070312,143.72999572753906,144.27000427246094,1319100,0.0,0.0
2024-04-30 00:00:00-04:00,143.2899932861328,144.27999877929688,142.49000549316406,142.80999755859375,2314100,0.0,0.0
2024-05-01 00:00:00-04:00,142.22000122070312,145.1199951171875,141.52999877929688,142.74000549316406,1164500,0.0,0.0
