Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-29 00:00:00-04:00,144.0800018310547,145.72000122070312,143.72999572753906,144.27000427246094,1319100,0.0,0.0
2024-04-30 00:00:00-04:00,143.2899932861328,144.27999877929688,142.49000549316406,142.80999755859375,2314100,0.0,0.0
2024-05-01 00:00:00-04:00,142.22000122070312,145.1199951171875,141.52999877929688,142.74000549316406,1164500,0.0,0.0
2024-05-02 00:00:00-04:00,143.8699951171875,143.8699951171875,140.3699951171875,143.07000732421875,1232000,0.0,0.0
2024-05-03 00:00:00-04:00,144.4199981689453,146.27999877929688,143.9499969482422,145.8800048828125,1075100,0.0,0.0
2024-05-06 00:00:00-04:00,146.0,148.4499969482422,145.9199981689453,148.33999633789062,1081600,0.0,0.0
2024-05-07 00:00:00-04:00,148.0,148.72000122070312,147.50999450683594,148.3300018310547,1006300,0.0,0.0
2024-05-08 00:00:00-04:00,147.75,148.0,145.38999938964844,145.97000122070312,1230700,0.0,0.0
2024-05-09 00:00:00-04:00,145.80999755859375,146.55999755859375,145.1300048828125,145.67999267578125,1196900,0.0,0.0
2024-05-10 00:00:00-04:00,145.50999450683594,146.63999938964844,144.8800048828125,145.8800048828125,1284700,0.0,0.0
2024-05-13 00:00:00-04:00,146.5500030517578,146.91000366210938,143.69000244140625,143.9499969482422,1684600,0.0,0.0
2024-05-14 00:00:00-04:00,144.00999450683594,145.30999755859375,143.5500030517578,144.9600067138672,1608000,0.0,0.0
2024-05-15 00:00:00-04:00,145.77000427246094,148.25,145.4499969482422,148.0800018310547,1832500,0.0,0.0
2024-05-16 00:00:00-04:00,148.97000122070312,148.97000122070312,145.5,146.0800018310547,3603400,0.0,0.0
2024-05-17 00:00:00-04:00,151.63999938964844,154.41000366210938,146.1999969482422,147.83999633789062,5612200,0.0,0.0
2024-05-20 00:00:00-04:00,147.10000610351562,151.00999450683594,146.6699981689453,150.89999389648438,2187100,0.0,0.0
2024-05-21 00:00:00-04:00,150.0,152.74000549316406,150.0,151.4199981689453,1862900,0.0,0.0
2024-05-22 00:00:00-04:00,151.3800048828125,153.07000732421875,149.67999267578125,150.61000061035156,1510400,0.0,0.0
2024-05-23 00:00:00-04:00,153.52000427246094,154.5399932861328,151.3300018310547,152.3300018310547,2269500,0.0,0.0
2024-05-24 00:00:00-04:00,152.44000244140625,155.1699981689453,151.77999877929688,154.60000610351562,1623900,0.0,0.0
2024-05-28 00:00:00-04:00,154.97000122070312,157.3699951171875,153.9600067138672,156.7899932861328,2223700,0.0,0.0
2024-05-29 00:00:00-04:00,155.72000122070312,160.39999389648438,155.60000610351562,159.67999267578125,2034300,0.0,0.0
2024-05-30 00:00:00-04:00,159.67999267578125,160.72999572753906,157.8699951171875,159.77999877929688,1223200,0.0,0.0
2024-05-31 00:00:00-04:00,160.16000366210938,160.83999633789062,158.4499969482422,160.36000061035156,2263900,0.0,0.0
2024-06-03 00:00:00-04:00,160.25,163.72999572753906,160.00999450683594,163.63999938964844,1776200,0.0,0.0
2024-06-04 00:00:00-04:00,163.05999755859375,166.2899932861328,161.3800048828125,165.9600067138672,1729900,0.0,0.0
2024-06-05 00:00:00-04:00,166.63999938964844,167.75,165.07000732421875,167.42999267578125,1554500,0.0,0.0
2024-06-06 00:00:00-04:00,167.1199951171875,168.67999267578125,165.4499969482422,165.6699981689453,1521300,0.0,0.0
2024-06-07 00:00:00-04:00,165.64999389648438,166.42999267578125,164.64999389648438,164.77000427246094,1504400,0.0,0.0
2024-06-10 00:00:00-04:00,164.1199951171875,165.4199981689453,159.83999633789062,160.5399932861328,2126700,0.0,0.0
2024-06-11 00:00:00-04:00,160.0,160.97000122070312,157.75999450683594,158.50999450683594,1831600,0.0,0.0
2024-06-12 00:00:00-04:00,157.0,160.25999450683594,156.7100067138672,159.6699981689453,3424800,0.0,0.0
2024-06-13 00:00:00-04:00,158.63999938964844,160.39999389648438,157.55999755859375,157.72000122070312,1273400,0.0,0.0
2024-06-14 00:00:00-04:00,157.00999450683594,159.25,155.94000244140625,158.9600067138672,1174800,0.0,0.0
2024-06-17 00:00:00-04:00,158.16000366210938,158.9600067138672,157.1699981689453,157.39999389648438,1027900,0.0,0.0
2024-06-18 00:00:00-04:00,157.38999938964844,158.4199981689453,155.22000122070312,155.3699951171875,1184600,0.0,0.0
2024-06-20 00:00:00-04:00,155.00999450683594,155.55999755859375,153.99000549316406,154.97999572753906,1387500,0.0,0.0
2024-06-21 00:00:00-04:00,155.64999389648438,159.25,155.16000366210938,158.22000122070312,3197600,0.0,0.0
2024-06-24 00:00:00-04:00,158.05999755859375,160.22999572753906,157.44000244140625,159.7100067138672,1557800,0.0,0.0
2024-06-25 00:00:00-04:00,160.0,160.72000122070312,157.8000030517578,159.0399932861328,1018900,0.0,0.0
2024-06-26 00:00:00-04:00,158.8300018310547,159.60000610351562,156.97999572753906,157.5399932861328,1302500,0.0,0.0
2024-06-27 00:00:00-04:00,157.8800048828125,158.5500030517578,156.4600067138672,156.97999572753906,1092300,0.0,0.0
2024-06-28 00:00:00-04:00,156.83999633789062,158.17999267578125,155.1999969482422,155.49000549316406,1625800,0.0,0.0
2024-07-01 00:00:00-04:00,154.0500030517578,155.8800048828125,153.3800048828125,154.2899932861328,1259900,0.0,0.0
2024-07-02 00:00:00-04:00,154.55999755859375,155.4499969482422,154.2899932861328,154.64999389648438,1509200,0.0,0.0
2024-07-03 00:00:00-04:00,154.2100067138672,154.9499969482422,152.8000030517578,153.5,717300,0.0,0.0
2024-07-05 00:00:00-04:00,152.83999633789062,153.00999450683594,151.50999450683594,151.74000549316406,1130300,0.0,0.0
2024-07-08 00:00:00-04:00,151.83999633789062,152.80999755859375,151.02999877929688,152.0,1177700,0.0,0.0
2024-07-09 00:00:00-04:00,151.9499969482422,151.9499969482422,149.14999389648438,149.36000061035156,1320300,0.0,0.0
2024-07-10 00:00:00-04:00,149.39999389648438,149.97999572753906,147.6199951171875,148.8300018310547,1799400,0.0,0.0
2024-07-11 00:00:00-04:00,150.00999450683594,153.0800018310547,149.85000610351562,151.52000427246094,2371800,0.0,0.0
2024-07-12 00:00:00-04:00,151.88999938964844,155.27999877929688,151.75999450683594,153.35000610351562,1576100,0.0,0.0
2024-07-15 00:00:00-04:00,153.5500030517578,154.57000732421875,152.30999755859375,153.30999755859375,1188000,0.0,0.0
2024-07-16 00:00:00-04:00,153.7899932861328,154.55999755859375,152.72999572753906,154.10000610351562,1176500,0.0,0.0
2024-07-17 00:00:00-04:00,154.1300048828125,154.1300048828125,149.8300018310547,149.8699951171875,1708400,0.0,0.0
2024-07-18 00:00:00-04:00,149.8699951171875,151.32000732421875,148.77999877929688,150.3000030517578,1853500,0.0,0.0
2024-07-19 00:00:00-04:00,150.4499969482422,151.25,148.9199981689453,150.32000732421875,1643000,0.0,0.0
2024-07-22 00:00:00-04:00,150.55999755859375,151.05999755859375,148.86000061035156,150.4499969482422,1084500,0.0,0.0
2024-07-23 00:00:00-04:00,150.4499969482422,152.52000427246094,150.07000732421875,151.7100067138672,1109700,0.0,0.0
2024-07-24 00:00:00-04:00,151.7899932861328,155.1199951171875,151.66000366210938,152.88999938964844,1842500,0.0,0.0
2024-07-25 00:00:00-04:00,153.5,153.5,150.02000427246094,150.3000030517578,1466200,0.0,0.0
2024-07-26 00:00:00-04:00,150.6300048828125,151.05999755859375,149.16000366210938,150.75,1358900,0.0,0.0
2024-07-29 00:00:00-04:00,151.41000366210938,151.9199981689453,150.22999572753906,150.6999969482422,1313000,0.0,0.0
2024-07-30 00:00:00-04:00,150.42999267578125,152.4499969482422,149.86000061035156,150.0,1360700,0.0,0.0
2024-07-31 00:00:00-04:00,151.10000610351562,152.25,150.3800048828125,150.52999877929688,1590800,0.0,0.0
2024-08-01 00:00:00-04:00,150.16000366210938,150.22999572753906,144.9600067138672,145.9600067138672,1684800,0.0,0.0
2024-08-02 00:00:00-04:00,146.0,146.57000732421875,143.16000366210938,143.67999267578125,1809600,0.0,0.0
2024-08-05 00:00:00-04:00,141.16000366210938,141.39999389648438,137.50999450683594,139.49000549316406,1935900,0.0,0.0
2024-08-06 00:00:00-04:00,139.35000610351562,141.47000122070312,138.99000549316406,140.11000061035156,1599900,0.0,0.0
2024-08-07 00:00:00-04:00,141.0,141.44000244140625,135.61000061035156,135.6699981689453,2707300,0.0,0.0
2024-08-08 00:00:00-04:00,136.8300018310547,138.8699951171875,135.24000549316406,138.77999877929688,2622100,0.0,0.0
2024-08-09 00:00:00-04:00,142.13999938964844,145.6999969482422,141.33999633789062,144.82000732421875,3996300,0.0,0.0
2024-08-12 00:00:00-04:00,145.88999938964844,149.5,145.25999450683594,147.2899932861328,2585200,0.0,0.0
2024-08-13 00:00:00-04:00,147.30999755859375,147.80999755859375,144.6999969482422,144.8800048828125,1575400,0.0,0.0
2024-08-14 00:00:00-04:00,144.6300048828125,145.91000366210938,143.1699981689453,144.91000366210938,954200,0.0,0.0
2024-08-15 00:00:00-04:00,145.89999389648438,148.0500030517578,145.5,146.3800048828125,1129900,0.0,0.0
2024-08-16 00:00:00-04:00,146.4600067138672,151.10000610351562,146.38999938964844,149.94000244140625,1901100,0.0,0.0
2024-08-19 00:00:00-04:00,150.0,150.86000061035156,148.60000610351562,150.5,1078300,0.0,0.0
2024-08-20 00:00:00-04:00,150.72999572753906,155.63999938964844,149.97999572753906,154.80999755859375,2750600,0.0,0.0
2024-08-21 00:00:00-04:00,156.6199951171875,161.3699951171875,156.49000549316406,160.07000732421875,1849400,0.0,0.0
2024-08-22 00:00:00-04:00,160.0,161.82000732421875,158.52000427246094,158.6999969482422,1221900,0.0,0.0
2024-08-23 00:00:00-04:00,160.1999969482422,160.89999389648438,158.8000030517578,159.38999938964844,1076200,0.0,0.0
2024-08-26 00:00:00-04:00,159.94000244140625,161.1999969482422,159.7100067138672,160.3800048828125,805600,0.0,0.0
2024-08-27 00:00:00-04:00,160.30999755859375,161.9199981689453,160.16000366210938,160.77999877929688,783900,0.0,0.0
2024-08-28 00:00:00-04:00,160.88999938964844,161.14999389648438,158.1300048828125,159.0,1153700,0.0,0.0
2024-08-29 00:00:00-04:00,160.47999572753906,162.97999572753906,160.16000366210938,160.5,929600,0.0,0.0
2024-08-30 00:00:00-04:00,161.05999755859375,162.1199951171875,160.42999267578125,161.7100067138672,1206500,0.0,0.0
2024-09-03 00:00:00-04:00,160.75,161.47999572753906,154.6199951171875,155.89999389648438,1581700,0.0,0.0
2024-09-04 00:00:00-04:00,155.6300048828125,159.1300048828125,155.6300048828125,158.0399932861328,990100,0.0,0.0
2024-09-05 00:00:00-04:00,158.60000610351562,159.05999755859375,156.77999877929688,157.05999755859375,1021700,0.0,0.0
2024-09-06 00:00:00-04:00,157.75999450683594,159.42999267578125,156.52000427246094,156.61000061035156,1246000,0.0,0.0
2024-09-09 00:00:00-04:00,155.44000244140625,156.4199981689453,149.86000061035156,156.32000732421875,2107800,0.0,0.0
